word,won,wrong_guesses,repeated_guesses,word_length
fuddle,True,5,0,6
mussitate,True,0,0,9
melene,True,1,0,6
bngfvqc,False,6,0,7
woodrowel,True,2,0,9
filoplumaceous,True,0,0,14
eopaleozoic,True,0,0,11
analphabetic,True,0,0,12
tamanoas,True,5,0,8
aphrodistic,True,5,0,11
uintjie,True,1,0,7
lupulus,False,6,0,7
creeler,True,0,0,7
water,True,5,0,5
elain,True,0,0,5
unupbraiding,True,1,0,12
amzcsf,False,6,0,6
ovalescent,True,0,0,10
barleysick,True,2,0,10
meganucleus,True,0,0,11
unplaited,True,0,0,9
nonnitrogenized,True,0,0,15
rotative,True,0,0,8
heterochronous,True,2,0,14
jester,False,6,0,6
themsel,True,2,0,7
afterwrist,False,6,0,10
unjfovwqtyd,True,3,0,11
reductionist,True,0,0,12
sarcogenous,True,1,0,11
pharmacometer,True,1,0,13
scion,True,3,0,5
barragan,True,2,0,8
repin,True,2,0,5
counterbid,True,1,0,10
calorify,True,3,0,8
anthomania,True,4,0,10
ting,True,4,0,4
anisochromatic,True,3,0,14
worktable,True,1,0,9
bistratose,True,0,0,10
rollerskater,True,1,0,12
chromoisomerism,True,0,0,15
mustafina,True,1,0,9
gearwheel,True,0,0,9
microtomist,True,2,0,11
cere,True,5,0,4
intertragian,True,0,0,12
voltairism,True,2,0,10
tiresome,True,1,0,8
thumbless,True,5,0,9
qsbkumbaryy,True,5,0,11
atavistically,True,1,0,13
operae,True,2,0,6
sackbut,True,4,0,7
drokpa,False,6,0,6
ovology,True,5,0,7
tricolored,True,1,0,10
unleashed,True,0,0,9
laryngoscopic,True,1,0,13
mislippen,True,1,0,9
instar,True,3,0,6
orphically,True,2,0,10
lewanna,False,6,0,7
presupervisor,True,1,0,13
mitigable,False,6,0,9
herpetiform,True,0,0,11
firelit,False,6,0,7
wrld,False,6,0,4
quilling,True,4,0,8
guayabo,True,4,0,7
hagdon,True,4,0,6
asiatically,True,1,0,11
subpanel,True,1,0,8
taxiauto,True,5,0,8
presbyteral,False,6,0,11
unsymmetricalness,True,2,0,17
supercelestial,True,0,0,14
disdiazo,True,2,0,8
pycnosporic,True,3,0,11
unlofty,True,4,0,7
downingia,True,1,0,9
bologna,True,3,0,7
convocant,False,6,0,9
astur,True,2,0,5
bijugate,True,1,0,8
alburn,False,6,0,6
lactol,True,2,0,6
hollowly,True,4,0,8
gruesome,True,3,0,8
dimna,False,6,0,5
muhlenbergia,True,0,0,12
unmiscarrying,True,1,0,13
chayote,True,1,0,7
polyzoarial,True,1,0,11
whispered,True,0,0,9
athanasian,True,1,0,10
resinlike,True,1,0,9
purge,True,2,0,5
chandu,True,3,0,6
nuptials,True,2,0,8
endways,True,1,0,7
undisquieted,True,0,0,12
saltfat,True,3,0,7
kitchenry,True,1,0,9
spectacled,True,1,0,10
indefensible,True,0,0,12
crazyweed,True,1,0,9
superwealthy,True,1,0,12
unstupefied,False,6,0,11
loculus,False,6,0,7
starlessly,True,1,0,10
