word,won,wrong_guesses,repeated_guesses,word_length
witchcraft,True,1,0,10
unfurrowable,True,1,0,12
fightwite,True,0,0,9
breunnerite,True,0,0,11
optometry,True,2,0,9
overhead,True,1,0,8
sulfonethylmethane,True,1,0,18
acceleratory,True,1,0,12
inelegancy,False,6,0,10
rjkginfm,True,3,0,8
executrices,True,0,0,11
foremade,False,6,0,8
unsymmetricalness,True,5,0,17
chairer,True,0,0,7
regenerance,True,0,0,11
culverfoot,True,2,0,10
whispered,True,0,0,9
photobiotic,False,6,0,11
monotrematous,True,1,0,13
pommee,True,1,0,6
snaillike,True,0,0,9
ptomain,True,2,0,7
astur,True,3,0,5
pustulant,True,4,0,9
forebreast,False,6,0,10
brobdingnag,True,1,0,11
unburdensome,False,6,0,12
pauciloquy,True,1,0,10
reciter,True,5,0,7
hepatorrhea,True,1,0,11
hysteromorphous,True,3,0,15
unpharasaic,True,1,0,11
turgidness,True,1,0,10
encashable,True,1,0,10
pentapolis,True,1,0,10
nematogonous,True,1,0,12
steepwort,True,2,0,9
procoercive,True,1,0,11
scytonemataceae,True,1,0,15
chauk,False,6,0,5
poecilogonous,True,1,0,13
cotingoid,True,3,0,9
dedicational,True,0,0,12
lignaloes,True,0,0,9
intersentimental,True,4,0,16
nonmandatory,True,2,0,12
quatrain,True,1,0,8
tragic,True,3,0,6
hoofbound,False,6,0,9
competitiveness,True,0,0,15
calendarer,True,1,0,10
tribophosphorescent,True,1,0,19
sexcentenary,True,1,0,12
overpaint,True,0,0,9
whamble,False,6,0,7
bestowment,True,3,0,10
barleysick,True,2,0,10
marquee,True,0,0,7
lophotriaene,True,0,0,12
faction,False,6,0,7
slightly,True,5,0,8
relevancy,True,1,0,9
soteriology,True,1,0,11
pundonor,True,3,0,8
repicture,True,1,0,9
trypanosomatosis,True,1,0,16
unaristocratically,True,1,0,18
unbale,True,3,0,6
binge,True,4,0,5
unnecessity,True,4,0,11
oxime,False,6,0,5
unjokingly,True,2,0,10
oui,True,1,0,3
unwhirled,True,2,0,9
atrium,True,1,0,6
assumingly,False,6,0,10
cecilite,True,2,0,8
untrustworthiness,True,1,0,17
foreyear,False,6,0,8
halochromism,True,1,0,12
formicicide,True,0,0,11
lecythis,True,3,0,8
abulic,True,2,0,6
piaffer,True,1,0,7
menage,True,3,0,6
staring,True,1,0,7
stertoriously,True,1,0,13
palingenist,True,0,0,11
unshivered,True,0,0,10
subequally,False,6,0,10
satellitesimal,True,0,0,14
instillator,True,1,0,11
intercommoner,True,1,0,13
adjunctly,True,4,0,9
precommunion,True,1,0,12
knotwork,True,3,0,8
databasve,True,1,0,9
hulotheism,True,1,0,10
unrenewed,False,6,0,9
adendritic,False,6,0,10
agatha,False,6,0,6
unnimble,True,3,0,8
chondriosomal,True,1,0,13
reboantic,False,6,0,9
selfishness,True,3,0,11
predefence,True,0,0,10
unproliferous,True,0,0,13
thermotical,True,0,0,11
kainah,True,2,0,6
mussitate,True,0,0,9
undisquieted,True,0,0,12
rectilinearly,True,0,0,13
hemautographic,True,3,0,14
marimba,True,3,0,7
nonprojectively,True,0,0,15
orotinan,True,1,0,8
unwettable,True,1,0,10
tiresome,True,1,0,8
cthzzuetkh,False,6,0,10
untyrantlike,True,1,0,12
mimpei,True,2,0,6
parch,False,6,0,5
blowfish,True,5,0,8
edeomania,True,1,0,9
cack,False,6,0,4
polypragmatical,True,1,0,15
prosopis,False,6,0,8
kopi,False,6,0,4
billycan,False,6,0,8
barragan,True,2,0,8
excerptible,True,0,0,11
enrage,True,0,0,6
elain,True,0,0,5
avives,True,1,0,6
ablaut,True,2,0,6
thackerayesque,True,2,0,14
indubiously,True,2,0,11
mormyridae,False,6,0,10
crickey,True,3,0,7
hakcathon,True,3,0,9
crackled,True,2,0,8
conductor,True,3,0,9
unfelt,True,3,0,6
clockbird,False,6,0,9
intertragian,True,0,0,12
allotriuria,True,1,0,11
pleuroperitonaeal,True,0,0,17
nedder,True,2,0,6
pleasureproof,True,1,0,13
neologically,True,0,0,12
impeller,True,1,0,8
unresponsiveness,True,0,0,16
prawn,True,2,0,5
psalter,True,1,0,7
pseudoedema,False,6,0,11
unmetropolitan,True,0,0,14
sulphatoacetic,True,0,0,14
downpouring,True,2,0,11
swaddlebill,True,4,0,11
pizaaabhnt,True,1,0,10
socionomic,False,6,0,10
enate,True,1,0,5
oculinid,True,3,0,8
pho,False,6,0,3
protopteran,True,1,0,11
hypercyanotic,True,0,0,13
hostilize,True,1,0,9
overnet,True,2,0,7
inadequacy,True,0,0,10
activation,False,6,0,10
thulite,True,5,0,7
cavicornia,True,1,0,10
pastile,True,4,0,7
greatcoated,False,6,0,11
outrave,True,1,0,7
eurythermic,True,2,0,11
expirable,False,6,0,9
cremnophobia,True,0,0,12
rubify,True,3,0,6
dummel,True,5,0,6
braws,False,6,0,5
illusorily,True,2,0,10
sellout,True,4,0,7
limnanthes,True,0,0,10
heaumer,False,6,0,7
canaliculus,True,4,0,11
monomyarian,True,1,0,11
kissar,False,6,0,6
dilapidated,True,0,0,11
ropeway,True,1,0,7
yallow,True,4,0,6
seasick,False,6,0,7
v,True,0,0,1
nonmanifest,True,0,0,11
fissiparism,False,6,0,11
disquisitory,True,2,0,12
ungain,False,6,0,6
cirsectomy,True,1,0,10
busied,True,2,0,6
unresolved,True,2,0,10
polysiphonia,True,1,0,12
moldiness,True,2,0,9
fabular,False,6,0,7
acerbic,True,1,0,7
waterily,True,0,0,8
infissile,False,6,0,9
narcissus,True,1,0,9
prankle,True,4,0,7
viscerotrophic,True,1,0,14
netwok,True,4,0,6
into,True,2,0,4
reductionist,True,1,0,12
uncrown,False,6,0,7
suturation,True,1,0,10
angiokinesis,True,0,0,12
seraphim,True,0,0,8
wandle,True,3,0,6
strode,True,2,0,6
frivol,True,4,0,6
uncriticising,True,0,0,13
deuterostoma,True,1,0,12
trundler,True,3,0,8
seldom,True,3,0,6
flaunty,True,4,0,7
parallelepipedal,True,1,0,16
lithectomy,True,2,0,10
haunchy,False,6,0,7
huttonianism,False,6,0,12
maxilla,True,2,0,7
elwood,True,4,0,6
unassuageable,False,6,0,13
bellboy,False,6,0,7
pierine,True,1,0,7
diligency,True,0,0,9
baffler,False,6,0,7
sympatheticity,True,2,0,14
notable,True,2,0,7
subreader,True,1,0,9
epizoan,False,6,0,7
ooscopy,True,4,0,7
steeling,True,1,0,8
protoblastic,True,1,0,12
parnellism,True,0,0,10
abjunction,False,6,0,10
nervid,True,2,0,6
dicranaceous,True,0,0,12
nectary,True,1,0,7
backspang,False,6,0,9
scariose,True,0,0,8
cynosure,True,2,0,8
beauty,True,1,0,6
precentral,True,5,0,10
unconsecratedly,True,1,0,15
proect,True,1,0,6
microsorex,True,1,0,10
dilemi,False,6,0,6
dechlorination,True,0,0,14
significian,True,1,0,11
christiad,True,1,0,9
provascular,False,6,0,11
preadvertent,True,2,0,12
semiclassical,True,0,0,13
china,True,3,0,5
conformer,True,2,0,9
savagery,True,0,0,8
stercorarius,True,0,0,12
opposing,True,3,0,8
kluxer,True,4,0,6
uvulotomy,True,5,0,9
theophilus,True,1,0,10
unlodge,True,3,0,7
karyomiton,True,1,0,10
xylite,True,4,0,6
rhynchonellidae,True,4,0,15
schizophyta,True,3,0,11
compulsiveness,True,2,0,14
platyrrhinic,True,2,0,12
plughole,True,5,0,8
indexlessness,True,0,0,13
unabsolved,False,6,0,10
alemana,True,0,0,7
hoydenhood,False,6,0,10
fromage,True,1,0,7
varletess,True,0,0,9
togs,False,6,0,4
pentadactyle,True,1,0,12
enlighten,True,0,0,9
supertaxation,True,0,0,13
fibrinogenic,True,0,0,12
gosplan,True,4,0,7
unravished,True,0,0,10
aroideous,False,6,0,9
sinkfield,True,1,0,9
rama,False,6,0,4
noncelestial,True,1,0,12
march,False,6,0,5
galvanized,True,1,0,10
verruculose,True,2,0,11
flannelflower,True,1,0,13
upthrow,True,4,0,7
trinitroresorcin,True,0,0,16
unlusty,True,5,0,7
feverlike,True,1,0,9
rashti,True,1,0,6
yao,False,6,0,3
cercelee,True,0,0,8
pucherite,True,0,0,9
hagiographic,False,6,0,12
cowtongue,False,6,0,9
electrophysics,True,2,0,14
countermigration,False,6,0,16
nullisomic,True,2,0,10
urocerata,True,1,0,9
unbossed,True,5,0,8
unjoinable,False,6,0,10
arbitragist,True,1,0,11
duckhunting,True,4,0,11
congreso,True,2,0,8
unamortized,False,6,0,11
ballahoo,True,3,0,8
nosethirl,True,1,0,9
monostylous,True,4,0,11
slidometer,True,0,0,10
coralloid,True,1,0,9
xerotic,True,1,0,7
guaharibo,False,6,0,9
antireticular,True,0,0,13
enamoredness,True,1,0,12
hylomorphist,True,3,0,12
laridine,True,0,0,8
simulacra,True,1,0,9
antibreakage,True,0,0,12
apophantic,True,1,0,10
transpolar,True,2,0,10
phonogram,False,6,0,9
overdo,True,2,0,6
nidulariaceous,True,3,0,14
pedestrially,True,0,0,12
aplanospore,True,1,0,11
aileen,True,0,0,6
vinagron,True,1,0,8
urbane,True,2,0,6
frettage,False,6,0,8
superstimulate,True,2,0,14
participatively,False,6,0,15
prediet,True,1,0,7
reproval,False,6,0,8
glonoin,False,6,0,7
ullagone,True,1,0,8
arsenophenol,True,3,0,12
forkable,True,2,0,8
photosensitizer,True,0,0,15
colibacterin,False,6,0,12
bobsled,True,5,0,7
altica,True,2,0,6
thickish,True,5,0,8
athanasian,True,1,0,10
corollaceous,True,1,0,12
avanious,True,1,0,8
hallucinosis,True,1,0,12
vaginiferous,True,0,0,12
cerin,True,1,0,5
eopaleozoic,True,0,0,11
unhasting,False,6,0,9
adagio,False,6,0,6
annette,True,0,0,7
catenation,True,0,0,10
negritian,True,0,0,9
distempered,True,0,0,11
surbase,True,2,0,7
soso,True,2,0,4
maple,True,3,0,5
macrocheilia,True,0,0,12
electrostenolysis,True,0,0,17
unpermixed,True,0,0,10
suspensorial,True,0,0,12
tithepayer,False,6,0,10
latecoming,True,0,0,10
pretariff,True,0,0,9
empire,True,3,0,6
thelytocia,True,0,0,10
fermentor,True,2,0,9
disvaluation,True,1,0,12
scopoletin,True,1,0,10
biliously,True,5,0,9
ellipses,False,6,0,8
phylacteric,True,1,0,11
heathered,True,0,0,9
pupigerous,True,1,0,10
nearmost,True,1,0,8
canteen,True,0,0,7
superdiabolical,True,0,0,15
oxytylotate,True,1,0,11
plies,True,3,0,5
bizarreness,True,0,0,11
pharmacometer,True,1,0,13
lastness,True,2,0,8
tetrathecal,True,1,0,11
dia,True,1,0,3
beloved,False,6,0,7
ciao,True,1,0,4
logogrammatic,True,1,0,13
buchanan,True,4,0,8
hypsothermometer,True,1,0,16
quadriderivative,True,0,0,16
mysogynism,True,3,0,10
fluctuous,True,5,0,9
virginitis,True,1,0,10
overcivilize,True,0,0,12
hyaenodontoid,True,0,0,13
overeasiness,True,0,0,12
marc,False,6,0,4
preventionist,True,0,0,13
vintager,True,0,0,8
utopiast,True,2,0,8
unsandaled,True,1,0,10
solenodont,False,6,0,10
upconjure,True,2,0,9
theocollectivist,True,0,0,16
psychrograph,False,6,0,12
ventilator,True,0,0,10
unredeemably,False,6,0,12
agamobium,True,2,0,9
hypomelancholia,True,0,0,15
uptwist,True,5,0,7
enfree,True,1,0,6
hoodlum,False,6,0,7
compellent,True,4,0,10
unparking,True,2,0,9
culturologist,True,3,0,13
cevitamic,True,0,0,9
platosammine,True,0,0,12
euomphalus,True,1,0,10
rhizomatous,True,1,0,11
shawn,False,6,0,5
hypostasy,False,6,0,9
senonian,True,0,0,8
iconometer,True,0,0,10
fruitgrowing,True,2,0,12
hemicycle,True,1,0,9
syphilosis,True,2,0,10
hurkle,True,4,0,6
casterless,True,0,0,10
stuntedly,True,4,0,9
bluenoser,True,2,0,9
cry,False,6,0,3
akontae,False,6,0,7
ocherous,True,2,0,8
fodient,True,2,0,7
hepaticoenterostomy,True,0,0,19
fistula,True,4,0,7
disbarment,False,6,0,10
mootman,False,6,0,7
oxytylote,True,2,0,9
jcunxy,False,6,0,6
brazilite,True,0,0,9
decker,True,2,0,6
turwar,True,2,0,6
furnitureless,False,6,0,13
unsewn,True,3,0,6
stackhousiaceae,True,0,0,15
prorector,True,2,0,9
waremaker,True,1,0,9
tomeful,True,5,0,7
obtect,False,6,0,6
oreman,True,2,0,6
diabolicalness,True,0,0,14
autoblast,True,4,0,9
propriation,True,1,0,11
creeker,True,2,0,7
insulation,True,1,0,10
hookwise,False,6,0,8
extramoral,True,1,0,10
preknit,True,1,0,7
querciflorae,True,0,0,12
qsbkumbaryy,False,6,0,11
shellflower,True,2,0,11
bloodshotten,True,2,0,12
onomatology,True,2,0,11
apostate,False,6,0,8
neologian,True,0,0,9
nonbeing,True,2,0,8
ganda,True,2,0,5
caduceus,True,4,0,8
plumping,False,6,0,8
oxyurous,True,3,0,8
ankoli,True,1,0,6
enneagynous,True,1,0,11
dockmackie,True,0,0,10
rainworm,True,1,0,8
prelusory,True,2,0,9
endoblast,False,6,0,9
hexagynian,True,0,0,10
thereoid,True,1,0,8
oarcock,False,6,0,7
uncharitable,True,3,0,12
semihiant,False,6,0,9
waer,True,1,0,4
radioluminescence,True,0,0,17
ostreophage,True,1,0,11
counselful,True,4,0,10
staphylolysin,True,1,0,13
fireproof,True,1,0,9
subdistinguish,True,3,0,14
cypraea,False,6,0,7
conification,False,6,0,12
adenolymphoma,True,1,0,13
orselle,True,3,0,7
epilabrum,False,6,0,9
overminute,False,6,0,10
ecrasite,True,0,0,8
turkify,True,4,0,7
anglesite,True,1,0,9
dethroner,True,2,0,9
paramountly,True,2,0,11
technique,True,2,0,9
hypertype,True,3,0,9
gusher,True,4,0,6
larvae,True,0,0,6
factish,True,5,0,7
neowashingtonia,True,0,0,15
unsig,False,6,0,5
cuculla,False,6,0,7
aldohexose,True,1,0,10
prejournalistic,True,0,0,15
pentadecane,True,1,0,11
ceric,True,1,0,5
sunspottery,True,2,0,11
omnifariously,False,6,0,13
antiscabious,True,1,0,12
preparement,True,1,0,11
khediviah,False,6,0,9
oligometochic,True,1,0,13
acrylate,True,1,0,8
inclementness,True,0,0,13
teaseler,True,0,0,8
austenite,True,1,0,9
pyrophobia,True,1,0,10
parisianly,True,1,0,10
catjang,True,3,0,7
polygony,True,4,0,8
auditorship,True,2,0,11
phytologic,True,2,0,10
cloudy,False,6,0,6
disazo,True,2,0,6
cupidone,True,2,0,8
overdream,True,0,0,9
beige,True,5,0,5
overglint,True,1,0,9
featherpated,True,1,0,12
heliced,True,2,0,7
superextreme,True,0,0,12
typomania,True,1,0,9
undervitalized,True,0,0,14
anomiidae,True,0,0,9
ishmaelitic,True,0,0,11
buffcoat,False,6,0,8
lustrate,True,2,0,8
lucia,True,3,0,5
somal,False,6,0,5
anthrohopobiological,False,6,0,20
unepistolary,True,0,0,12
tremie,False,6,0,6
mooncreeper,True,2,0,11
elongation,True,0,0,10
palmatipartite,True,0,0,14
unsubscribing,True,3,0,13
radiophonic,True,1,0,11
eccaleobion,True,0,0,11
gnatling,True,3,0,8
unestimable,False,6,0,11
stegocephalian,True,0,0,14
apotropaion,True,1,0,11
unvindictively,True,2,0,14
unmatured,True,1,0,9
coprinae,True,1,0,8
underboated,True,1,0,11
